campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_subtitled/captioned_movies2,b_movies_subtitled/captioned_movies2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_all_(a-z)2,b_movies_all_(a-z)2,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_international2,b_movies_international2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_perfect_plane_movies2,b_movies_perfect_plane_movies2,banner,2025-06-24
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_portuguese_descriptive_audio2,b_movies_movies_with_portuguese_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_german_descriptive_audio2,b_movies_movies_with_german_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_documentary2,b_tv_documentary2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_chinese_(traditional)2,b_movies_chinese_(traditional)2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_hebrew_descriptive_audio2,b_tv_tv_with_hebrew_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_apple_tv2,b_featured_apple_tv2,banner,2025-11-05
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_japanese_descriptive_audio2,b_movies_movies_with_japanese_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_spotify_podcasts2,b_tv_spotify_podcasts2,banner,2025-04-25
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_popular_tv2,b_tv_popular_tv2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_under_1.5_hours2,b_movies_movies_under_1.5_hours2,banner,2023-07-13
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_a24_movies2,b_featured_a24_movies2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_audio_playlists2,b_audio_playlists2,banner,2025-04-25
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_full_seasons2,b_tv_full_seasons2,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_korean_descriptive_audio2,b_tv_tv_with_korean_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_stand-up2,b_featured_stand-up2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_korean_subtitles2,b_tv_tv_with_korean_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_spotify2,b_featured_spotify2,banner,2025-04-25
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_greek2,b_tv_greek2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_italian2,b_tv_italian2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_subtitled/captioned_tv2,b_tv_subtitled/captioned_tv2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_italian_descriptive_audio2,b_movies_movies_with_italian_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_japanese_descriptive_audio2,b_tv_tv_with_japanese_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_all_(a-z)2,b_tv_all_(a-z)2,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_italian2,b_movies_italian2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_spanish_descriptive_audio2,b_movies_movies_with_spanish_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_chinese_(t)_subtitles2,b_movies_movies_with_chinese_(t)_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_stand-up_comedy2,b_tv_stand-up_comedy2,banner,2025-11-05
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_games_mode2,b_games_mode2,banner,2025-11-24
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_sci-fi2,b_tv_sci-fi2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_hindi_subtitles2,b_tv_tv_with_hindi_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_arabic_subtitles2,b_movies_movies_with_arabic_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_hbo_max_podcasts2,b_featured_hbo_max_podcasts2,banner,2025-07-31
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_new_releases2,b_movies_new_releases2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_documentary2,b_movies_documentary2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_arabic_descriptive_audio2,b_tv_tv_with_arabic_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_dutch_subtitles2,b_movies_movies_with_dutch_subtitles2,banner,2024-01-29
6217,Digital Horizon EWR,2025-03-17 11:26:32.000,2025-03-17,2026-12-31,97,house,consideration,image,,1,,0,,b_home2,b_home2,banner,2023-07-06
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_lifestyle_reality2,b_tv_lifestyle_reality2,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_a242,b_movies_a242,banner,2025-04-04
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_italian_subtitles2,b_tv_tv_with_italian_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_hindi_subtitles2,b_movies_movies_with_hindi_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_horror2,b_movies_horror2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_greek_subtitles2,b_movies_movies_with_greek_subtitles2,banner,2024-01-29
6217,Digital Horizon EWR,2025-03-17 11:26:32.000,2025-03-17,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_fallback,b_home2_fallback,banner,2024-07-15
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_drama2,b_movies_drama2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_german2,b_tv_german2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_arabic_subtitles2,b_tv_tv_with_arabic_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_dutch2,b_tv_dutch2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_home4,b_home4,banner,2023-07-06
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_vision_voice:_spike_lee2,b_movies_vision_voice:_spike_lee2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_featured_veeps:_live_music2,b_featured_veeps:_live_music2,banner,2025-09-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_animation2,b_movies_animation2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_french_subtitles2,b_tv_tv_with_french_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_german_subtitles2,b_tv_tv_with_german_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_italian_descriptive_audio2,b_tv_tv_with_italian_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_classic_tv2,b_tv_classic_tv2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_comedy2,b_movies_comedy2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_hebrew_descriptive_audio2,b_movies_movies_with_hebrew_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_chinese_(s)_descriptive_audio2,b_movies_movies_with_chinese_(s)_descriptive_audio2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_arabic2,b_tv_arabic2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_greek_subtitles2,b_tv_tv_with_greek_subtitles2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_indie2,b_movies_indie2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_arabic2,b_movies_arabic2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_movies_with_japanese_subtitles2,b_movies_movies_with_japanese_subtitles2,banner,2025-11-05
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_chinese_(simple)2,b_tv_chinese_(simple)2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_under_a_half_hour2,b_tv_tv_under_a_half_hour2,banner,2025-11-06
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_with_dutch_descriptive_audio2,b_tv_tv_with_dutch_descriptive_audio2,banner,2025-12-12
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_chinese_(traditional)2,b_tv_chinese_(traditional)2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_tv_under_one_hour2,b_tv_tv_under_one_hour2,banner,2023-07-13
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_movies_portuguese2,b_movies_portuguese2,banner,2024-01-29
7719,Live Nation Q1 Residency Display,2025-12-17 08:15:13.000,2026-01-06,2026-03-20,97,paid,consideration,image,2764423.0,1,,0,,b_tv_french2,b_tv_french2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_comedy2,b_movies_comedy2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_games_mode1,b_games_mode1,banner,2025-11-24
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_most_watched_tv_20251,b_tv_most_watched_tv_20251,banner,2025-09-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_arabic_descriptive_audio1,b_movies_movies_with_arabic_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_new_releases1,b_movies_new_releases1,banner,2023-12-06
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_sci-fi_fantasy2,b_movies_sci-fi_fantasy2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_travel1,b_tv_travel1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_dutch_subtitles1,b_movies_movies_with_dutch_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_podcasts_from_spotify2,b_featured_podcasts_from_spotify2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_film_festival_faves2,b_movies_film_festival_faves2,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_classics2,b_movies_classics2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_dutch2,b_movies_dutch2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_arabic_subtitles2,b_movies_movies_with_arabic_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_german_descriptive_audio1,b_tv_tv_with_german_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_drama1,b_tv_drama1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_german1,b_tv_german1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_portuguese_subtitles1,b_tv_tv_with_portuguese_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_korean_subtitles1,b_tv_tv_with_korean_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_spanish_audio_descriptive2,b_tv_tv_with_spanish_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_hindi1,b_tv_hindi1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_italian_subtitles1,b_tv_tv_with_italian_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_arabic_subtitles1,b_movies_movies_with_arabic_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_stand-up2,b_featured_stand-up2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_veeps2,b_tv_veeps2,banner,2024-08-21
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_sports2,b_tv_sports2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_korean_subtitles2,b_tv_tv_with_korean_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_comedy1,b_movies_comedy1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_chinese_(simple)1,b_movies_chinese_(simple)1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_snacks1,b_fb_snacks1,banner,2023-07-17
